sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,total load [bps],bit tot lost[bps],bit relay lost[bps],bit UAVs lost[bps],bit lost congestion[bps],bit cong relay lost[bps],bit cong UAVs lost,bit lost expired[bps],bit exp relay lost[bps],bit exp UAVs lost,delta_t_msg
4.115200000000001,4.1024,4.115200000000001,queue,1,0,0,json,1280,1,1,RECEIVED,311.04199066874025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4.14244458319036,4.12964458319036,4.14244458319036,queue,5,0,0,json,1280,1,1,RECEIVED,617.9925762648057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4.162807481590501,4.1500074815905,4.162807481590501,queue,4,0,0,json,1280,1,1,RECEIVED,922.4543813236436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4.18910044315047,4.112964201905226,,queue,2,0,0,json,1280,1,1,removed - expiration,1222.2194405416153,305.5548601354038,0.0,305.5548601354038,0.0,0.0,0.0,305.5548601354038,0.0,305.5548601354038,4
4.196312728086668,4.183512728086668,4.196312728086668,queue,3,0,0,json,1280,1,1,RECEIVED,1525.1484850410839,305.0296970082168,0.0,305.0296970082168,0.0,0.0,0.0,305.0296970082168,0.0,305.0296970082168,4
4.319729006716197,4.306929006716197,4.319729006716197,queue,10,0,0,json,1280,1,1,RECEIVED,1777.8893046437277,296.3148841072879,0.0,296.3148841072879,0.0,0.0,0.0,296.3148841072879,0.0,296.3148841072879,4
4.417539365144042,4.308014599416358,4.417539365144042,queue,6,0,0,json,1280,1,1,RECEIVED,2028.2784734636639,289.75406763766625,0.0,289.75406763766625,0.0,0.0,0.0,289.75406763766625,0.0,289.75406763766625,4
4.679191578473095,4.666391578473094,4.679191578473095,queue,7,0,0,json,1280,1,1,RECEIVED,2188.4122135776065,273.5515266972008,0.0,273.5515266972008,0.0,0.0,0.0,273.5515266972008,0.0,273.5515266972008,4
4.742021203972456,4.729221203972456,4.742021203972456,queue,9,0,0,json,1280,1,1,RECEIVED,2429.3438397849295,269.9270933094366,0.0,269.9270933094366,0.0,0.0,0.0,269.9270933094366,0.0,269.9270933094366,4
4.772715453182722,4.6761642455521955,4.772715453182722,queue,8,0,0,json,1280,1,1,RECEIVED,2681.9114035939897,268.19114035939896,0.0,268.19114035939896,0.0,0.0,0.0,268.19114035939896,0.0,268.19114035939896,4
