sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
4.115200000000001,4.1024,4.115200000000001,queue,1,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,311.04199066874025,0.0,311.04199066874025,311.04199066874025,4,
4.14244458319036,4.12964458319036,4.14244458319036,queue,5,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,617.9925762648057,0.0,617.9925762648057,617.9925762648057,4,
4.162807481590501,4.1500074815905,4.162807481590501,queue,4,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,922.4543813236436,0.0,922.4543813236436,922.4543813236436,4,
4.196312728086668,4.183512728086668,4.196312728086668,queue,3,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,1220.118788032867,0.0,1220.118788032867,1525.1484850410839,4,
4.319729006716197,4.306929006716197,4.319729006716197,queue,10,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,1481.5744205364397,0.0,1481.5744205364397,1777.8893046437277,4,
4.417539365144042,4.308014599416358,4.417539365144042,queue,6,0,0,json,1280,1,1,RECEIVED,0.10952476572768344,0.10952476572768344,1738.5244058259975,0.0,1738.5244058259975,2028.2784734636639,4,
4.679191578473095,4.666391578473094,4.679191578473095,queue,7,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,1914.8606868804056,0.0,1914.8606868804056,2188.4122135776065,4,
4.742021203972456,4.729221203972456,4.742021203972456,queue,9,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2159.416746475493,0.0,2159.416746475493,2429.3438397849295,4,
4.772715453182722,4.6761642455521955,4.772715453182722,queue,8,0,0,json,1280,1,1,RECEIVED,0.09655120763052683,0.09655120763052683,2413.7202632345907,0.0,2413.7202632345907,2681.9114035939897,4,
8.1152,8.1024,8.1152,queue,1,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,1577.2870662460568,0.0,1577.2870662460568,1735.0157728706624,4,
8.14244458319036,8.129644583190359,8.14244458319036,queue,5,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,1729.210417847658,0.0,1729.210417847658,1886.4113649247176,4,
8.1628074815905,8.1500074815905,8.1628074815905,queue,4,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,1881.7055326419566,0.0,1881.7055326419566,2038.5143270287863,4,
8.196312728086669,8.183512728086669,8.196312728086669,queue,3,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2030.1811987943033,0.0,2030.1811987943033,2186.348983316942,4,
8.222246221366008,8.112964201905225,8.222246221366008,queue,2,1,0,json,1280,1,1,RECEIVED,0.10928201946078353,0.10928201946078353,2179.4530980395343,0.0,2179.4530980395343,2335.1283193280724,4,
8.319729006716196,8.306929006716196,8.319729006716196,queue,10,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2307.7674746978632,0.0,2307.7674746978632,2461.618639677721,4,
8.406877977788739,8.308014599416358,8.406877977788739,queue,6,1,0,json,1280,1,1,RECEIVED,0.09886337837238024,0.09886337837238024,2436.100542211849,0.0,2436.100542211849,2588.3568261000896,4,
