sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
4.0256,4,4.0256,queue,1,0,0,json,1280,1,1,RECEIVED,0.025599999999999845,0.025599999999999845,317.9650238473768,0.0,317.9650238473768,317.9650238473768,4,
4.116287348423178,4,4.116287348423178,queue,3,0,0,json,1280,1,1,RECEIVED,0.11628734842317812,0.11628734842317812,621.9196531507104,0.0,621.9196531507104,621.9196531507104,4,
4.14823621972933,4,4.14823621972933,queue,2,0,0,json,1280,1,1,RECEIVED,0.14823621972932965,0.14823621972932965,925.6946317899317,0.0,925.6946317899317,925.6946317899317,4,
4.200017852919913,4,4.200017852919913,queue,5,0,0,json,1280,1,1,RECEIVED,0.20001785291991325,0.20001785291991325,1219.0424372697612,0.0,1219.0424372697612,1219.0424372697612,4,
4.22982354170278,4,4.22982354170278,queue,9,0,0,json,1280,1,1,RECEIVED,0.22982354170278008,0.22982354170278008,1513.0654829689615,0.0,1513.0654829689615,1513.0654829689615,4,
4.285268277273871,4,4.285268277273871,queue,10,0,0,json,1280,1,1,RECEIVED,0.28526827727387083,0.28526827727387083,1792.186510405769,0.0,1792.186510405769,1792.186510405769,4,
4.380661381111829,4,4.380661381111829,queue,8,0,0,json,1280,1,1,RECEIVED,0.3806613811118291,0.3806613811118291,2045.3532515964328,0.0,2045.3532515964328,2337.546573253066,4,
4.571875378475321,4,4.571875378475321,queue,4,0,0,json,1280,1,1,RECEIVED,0.5718753784753208,0.5718753784753208,2239.781085943543,0.0,2239.781085943543,2519.7537216864857,4,
4.995913089242634,4,4.995913089242634,queue,7,0,0,json,1280,1,1,RECEIVED,0.9959130892426344,0.9959130892426344,2305.884789069939,0.0,2305.884789069939,2562.09421007771,4,
8.0256,8,8.0256,queue,1,1,0,json,1280,1,1,RECEIVED,0.025600000000000733,0.025600000000000733,1594.8963317384369,0.0,1594.8963317384369,1754.3859649122805,4,
8.133227079705083,8,8.133227079705083,queue,10,1,0,json,1280,1,1,RECEIVED,0.13322707970508318,0.13322707970508318,1731.17015693979,0.0,1731.17015693979,1888.5492621161347,4,
8.159050173931362,8,8.159050173931362,queue,9,1,0,json,1280,1,1,RECEIVED,0.15905017393136234,0.15905017393136234,1882.5720730430228,0.0,1882.5720730430228,2039.4530791299412,4,
8.196577372023379,8,8.196577372023379,queue,6,1,0,json,1280,1,1,RECEIVED,0.19657737202337877,0.19657737202337877,2030.1156500755762,0.0,2030.1156500755762,2342.441134702588,4,
8.234657399126435,8,8.234657399126435,queue,3,1,0,json,1280,1,1,RECEIVED,0.23465739912643535,0.23465739912643535,2176.168252233666,0.0,2176.168252233666,2487.0494311241896,4,
8.36571787718284,8,8.36571787718284,queue,4,1,0,json,1280,1,1,RECEIVED,0.3657178771828402,0.3657178771828402,2295.080981916355,0.0,2295.080981916355,2601.091779505203,4,
8.459532597074345,8,8.459532597074345,queue,8,1,0,json,1280,1,1,RECEIVED,0.4595325970743449,0.4595325970743449,2420.937535849537,0.0,2420.937535849537,2723.5547278307295,4,
8.534491803805432,8,8.534491803805432,queue,7,1,0,json,1280,1,1,RECEIVED,0.534491803805432,0.534491803805432,2549.6538634318526,0.0,2549.6538634318526,2849.6131414826586,4,
8.625419839943731,8,8.625419839943731,queue,2,1,0,json,1280,1,1,RECEIVED,0.6254198399437314,0.6254198399437314,2671.174322820013,0.0,2671.174322820013,2967.9714698000143,4,
12.0512,12,12.0512,queue,1,2,0,json,1280,1,1,RECEIVED,0.05119999999999969,0.05119999999999969,2018.05629314923,0.0,2018.05629314923,2230.483271375465,4,
12.11102918986467,12,12.11102918986467,queue,9,2,0,json,1280,1,1,RECEIVED,0.11102918986467003,0.11102918986467003,2113.7757657643015,0.0,2113.7757657643015,2325.1533423407313,4,
