sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],throughput tot[bps],throughput RELAY [bps],throughput UAVs [bps],total load [bps],delta t msg,interval_time_ch_idle[s]
4.115200000000001,4.1024,4.115200000000001,queue,1,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,311.04199066874025,0.0,311.04199066874025,311.04199066874025,4,
4.14244458319036,4.12964458319036,4.14244458319036,queue,5,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,617.9925762648057,0.0,617.9925762648057,617.9925762648057,4,
4.162807481590501,4.1500074815905,4.162807481590501,queue,4,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,922.4543813236436,0.0,922.4543813236436,922.4543813236436,4,
4.186292296428545,4.112964201905226,4.186292296428545,queue,2,0,0,json,1280,1,1,RECEIVED,0.07332809452331901,0.07332809452331901,1223.0393000431504,0.0,1223.0393000431504,1223.0393000431504,4,
4.268495198700008,4.183512728086668,4.268495198700008,queue,3,0,0,json,1280,1,1,RECEIVED,0.08498247061334041,0.08498247061334041,1499.3574320873436,0.0,1499.3574320873436,1499.3574320873436,4,
4.319729006716197,4.306929006716197,4.319729006716197,queue,10,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,1777.8893046437277,0.0,1777.8893046437277,1777.8893046437277,4,
4.352739047695201,4.308014599416358,4.352739047695201,queue,6,0,0,json,1280,1,1,RECEIVED,0.04472444827884292,0.04472444827884292,2058.473963594112,0.0,2058.473963594112,2058.473963594112,4,
4.679191578473095,4.666391578473094,4.679191578473095,queue,7,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2188.4122135776065,0.0,2188.4122135776065,2188.4122135776065,4,
4.742021203972456,4.729221203972456,4.742021203972456,queue,9,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2429.3438397849295,0.0,2429.3438397849295,2429.3438397849295,4,
4.767321524382436,4.6761642455521955,4.767321524382436,queue,8,0,0,json,1280,1,1,RECEIVED,0.0911572788302406,0.0911572788302406,2684.945820107681,0.0,2684.945820107681,2684.945820107681,4,
8.1152,8.1024,8.1152,queue,1,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,1735.0157728706624,0.0,1735.0157728706624,1735.0157728706624,4,
8.14244458319036,8.129644583190359,8.14244458319036,queue,5,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,1886.4113649247176,0.0,1886.4113649247176,1886.4113649247176,4,
8.1628074815905,8.1500074815905,8.1628074815905,queue,4,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2038.5143270287863,0.0,2038.5143270287863,2038.5143270287863,4,
8.196312728086669,8.183512728086669,8.196312728086669,queue,3,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2186.348983316942,0.0,2186.348983316942,2186.348983316942,4,
8.232525144449605,8.112964201905225,8.232525144449605,queue,2,1,0,json,1280,1,1,RECEIVED,0.11956094254438021,0.11956094254438021,2332.212737053673,0.0,2332.212737053673,2332.212737053673,4,
8.319729006716196,8.306929006716196,8.319729006716196,queue,10,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,2461.618639677721,0.0,2461.618639677721,2461.618639677721,4,
