,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],actual consumption [Wh],waypoint distance [m],distance from GS [m],bitrate [Mbps],pkt lost tot,pkt lost missing,pkt lost iteration,pkt lost old
0,0.0,1.0,1.0,-9.0,1.0,10.0,-180.0,0.0,0.0,4.270649677738353,100.0,0.0,301.5275940938076,0.0,0.1,0.0,0.0,0.0,0.0
1,0.0,2.0,1.0,-9.0,1.0,10.0,-180.0,0.0,0.0,3.217064209096018,100.0,0.0,589.7626726065324,0.0,0.1,0.0,0.0,0.0,0.0
2,0.0,3.0,1.0,-9.0,1.0,10.0,-180.0,0.0,0.0,3.0820758043021304,100.0,0.0,928.2360960445354,0.0,0.1,0.0,0.0,0.0,0.0
3,0.0,4.0,1.0,-9.0,1.0,10.0,-180.0,0.0,0.0,3.0424743535664227,100.0,0.0,1277.6249880148712,0.0,0.1,0.0,0.0,0.0,0.0
4,0.0,5.0,1.0,-9.0,1.0,10.0,-180.0,0.0,0.0,3.0258473434877073,100.0,0.0,1630.9292106035748,0.0,0.1,0.0,0.0,0.0,0.0
5,0.0,6.0,1.0,-9.0,1.0,10.0,-180.0,0.0,0.0,6.252357947417044,100.0,0.0,749.2455472006491,0.0,0.1,0.0,0.0,0.0,0.0
6,0.0,7.0,1.0,-9.0,1.0,10.0,-180.0,0.0,0.0,4.270649677738354,100.0,0.0,904.5827822814227,0.0,0.1,0.0,0.0,0.0,0.0
7,0.0,8.0,1.0,-9.0,1.0,10.0,-180.0,0.0,0.0,3.6063577337210218,100.0,0.0,1154.1543440978767,0.0,0.1,0.0,0.0,0.0,0.0
8,0.0,9.0,1.0,-9.0,1.0,10.0,-180.0,0.0,0.0,3.342471582351344,100.0,0.0,1450.095034816684,0.0,0.1,0.0,0.0,0.0,0.0
9,0.0,10.0,1.0,-9.0,1.0,10.0,-180.0,0.0,0.0,3.2170642090960175,100.0,0.0,1769.2880178195974,0.0,0.1,0.0,0.0,0.0,0.0
