sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
4.115200000000001,4.1024,4.115200000000001,queue,1,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.14244458319036,4.12964458319036,4.14244458319036,queue,5,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.162807481590501,4.1500074815905,4.162807481590501,queue,4,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.196312728086668,4.183512728086668,4.196312728086668,queue,3,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.319729006716197,4.306929006716197,4.319729006716197,queue,10,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.417539365144042,4.308014599416358,4.417539365144042,queue,6,0,0,json,1280,1,1,RECEIVED,0.10952476572768344,0.10952476572768344,0.028920794287947544,0,0.028920794287947544,4
4.679191578473095,4.666391578473094,4.679191578473095,queue,7,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.02661782367538366,0,0.02661782367538366,4
4.742021203972456,4.729221203972456,4.742021203972456,queue,9,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.02489059571596075,0,0.02489059571596075,4
4.772715453182722,4.6761642455521955,4.772715453182722,queue,8,0,0,json,1280,1,1,RECEIVED,0.09655120763052683,0.09655120763052683,0.03285288592869032,0,0.03285288592869032,4
8.1152,8.1024,8.1152,queue,1,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03084759733582132,0,0.03084759733582132,4
8.14244458319036,8.129644583190359,8.14244458319036,queue,5,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.029206906668928504,0,0.029206906668928504,4
8.1628074815905,8.1500074815905,8.1628074815905,queue,4,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.027839664446517826,0,0.027839664446517826,4
8.196312728086669,8.183512728086669,8.196312728086669,queue,3,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.0266827671814011,0,0.0266827671814011,4
8.222246221366008,8.112964201905225,8.222246221366008,queue,2,1,0,json,1280,1,1,RECEIVED,0.10928201946078353,0.10928201946078353,0.03258271377278556,0,0.03258271377278556,4
8.319729006716196,8.306929006716196,8.319729006716196,queue,10,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03126386618793321,0,0.03126386618793321,4
8.406877977788739,8.308014599416358,8.406877977788739,queue,6,1,0,json,1280,1,1,RECEIVED,0.09886337837238024,0.09886337837238024,0.03548883569946115,0,0.03548883569946115,4
8.679191578473095,8.666391578473094,8.679191578473095,queue,7,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03415419830537522,0,0.03415419830537522,4
8.742021203972456,8.729221203972456,8.742021203972456,queue,9,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03296785395507662,0,0.03296785395507662,4
12.1152,12.1024,12.1152,queue,1,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03190638795744103,0,0.03190638795744103,4
