<<<<<<< HEAD
sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
4.115200000000001,4.1024,4.115200000000001,queue,1,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.14244458319036,4.12964458319036,4.14244458319036,queue,5,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.162807481590501,4.1500074815905,4.162807481590501,queue,4,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.186292296428545,4.112964201905226,4.186292296428545,queue,2,0,0,json,1280,1,1,RECEIVED,0.07332809452331901,0.07332809452331901,0.027932023630830027,0,0.027932023630830027,4
4.268495198700008,4.183512728086668,4.268495198700008,queue,3,0,0,json,1280,1,1,RECEIVED,0.08498247061334041,0.08498247061334041,0.03934211302733211,0,0.03934211302733211,4
4.319729006716197,4.306929006716197,4.319729006716197,queue,10,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03491842752277682,0,0.03491842752277682,4
4.352739047695201,4.308014599416358,4.352739047695201,queue,6,0,0,json,1280,1,1,RECEIVED,0.04472444827884292,0.04472444827884292,0.036319287630786255,0,0.036319287630786255,4
4.679191578473095,4.666391578473094,4.679191578473095,queue,7,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03337937667693802,0,0.03337937667693802,4
4.742021203972456,4.729221203972456,4.742021203972456,queue,9,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.031092779268389395,0,0.031092779268389395,4
4.767321524382436,4.6761642455521955,4.767321524382436,queue,8,0,0,json,1280,1,1,RECEIVED,0.0911572788302406,0.0911572788302406,0.037099229224574516,0,0.037099229224574516,4
8.1152,8.1024,8.1152,queue,1,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03489020838597687,0,0.03489020838597687,4
8.14244458319036,8.129644583190359,8.14244458319036,queue,5,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03304935768714549,0,0.03304935768714549,4
8.1628074815905,8.1500074815905,8.1628074815905,queue,4,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.031491714788134326,0,0.031491714788134326,4
8.196312728086669,8.183512728086669,8.196312728086669,queue,3,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.030156592303267615,0,0.030156592303267615,4
8.232525144449605,8.112964201905225,8.232525144449605,queue,2,1,0,json,1280,1,1,RECEIVED,0.11956094254438021,0.11956094254438021,0.036116882319341785,0,0.036116882319341785,4
8.319729006716196,8.306929006716196,8.319729006716196,queue,10,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03465957717438295,0,0.03465957717438295,4
8.350326645033304,8.308014599416358,8.350326645033304,queue,6,1,0,json,1280,1,1,RECEIVED,0.04231204561694568,0.04231204561694568,0.03510972237688664,0,0.03510972237688664,4
8.679191578473095,8.666391578473094,8.679191578473095,queue,7,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.033870293355948516,0,0.033870293355948516,4
8.735184778664776,8.676164245552195,8.735184778664776,queue,8,1,0,json,1280,1,1,RECEIVED,0.059020533112580154,0.059020533112580154,0.03519399018524492,0,0.03519399018524492,4
