sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
4.115200000000001,4.1024,4.115200000000001,queue,1,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.14244458319036,4.12964458319036,4.14244458319036,queue,1,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.162807481590501,4.1500074815905,4.162807481590501,queue,1,2,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.196312728086668,4.183512728086668,4.196312728086668,queue,1,3,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.319729006716197,4.306929006716197,4.319729006716197,queue,1,4,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.679191578473095,4.666391578473094,4.679191578473095,queue,1,6,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.742021203972456,4.729221203972456,4.742021203972456,queue,1,8,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
8.1152,8.1024,8.1152,queue,1,9,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
8.14244458319036,8.129644583190359,8.14244458319036,queue,1,10,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
8.1628074815905,8.1500074815905,8.1628074815905,queue,1,11,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
8.196312728086669,8.183512728086669,8.196312728086669,queue,1,12,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
8.319729006716196,8.306929006716196,8.319729006716196,queue,1,13,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
8.679191578473095,8.666391578473094,8.679191578473095,queue,1,15,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
8.742021203972456,8.729221203972456,8.742021203972456,queue,1,17,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
12.1152,12.1024,12.1152,queue,1,18,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
12.14244458319036,12.129644583190359,12.14244458319036,queue,1,19,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
12.1628074815905,12.1500074815905,12.1628074815905,queue,1,20,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
12.196312728086669,12.183512728086669,12.196312728086669,queue,1,21,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
12.319729006716196,12.306929006716196,12.319729006716196,queue,1,22,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
