sim time[s],generated time[s],received time[s],queue_owner,ID UAV,ID pkt,priority,type,size file[bit],cnt packet_sent,total pkt,state,latency per pkt[s],total latency [s],latency tot[bps],latency RELAY [bps],latency UAVs [bps],delta msg [s]
4.115200000000001,4.1024,4.115200000000001,queue,1,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.14244458319036,4.12964458319036,4.14244458319036,queue,5,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.162807481590501,4.1500074815905,4.162807481590501,queue,4,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.012800000000000367,0,0.012800000000000367,4
4.192557704841897,4.112964201905226,4.192557704841897,queue,2,0,0,json,1280,1,1,RECEIVED,0.079593502936671,0.079593502936671,0.029498375734168025,0,0.029498375734168025,4
4.292014576550018,4.183512728086668,4.292014576550018,queue,3,0,0,json,1280,1,1,RECEIVED,0.10850184846335065,0.10850184846335065,0.04529907028000455,0,0.04529907028000455,4
4.319729006716197,4.306929006716197,4.319729006716197,queue,10,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03988255856667052,0,0.03988255856667052,4
4.409440178443311,4.308014599416358,4.409440178443311,queue,6,0,0,json,1280,1,1,RECEIVED,0.10142557902695248,0.10142557902695248,0.04867441863242509,0,0.04867441863242509,4
4.679191578473095,4.666391578473094,4.679191578473095,queue,7,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.044190116303371996,0,0.044190116303371996,4
4.742021203972456,4.729221203972456,4.742021203972456,queue,9,0,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.04070232560299737,0,0.04070232560299737,4
4.8065327932625275,4.6761642455521955,4.8065327932625275,queue,8,0,0,json,1280,1,1,RECEIVED,0.13036854771033202,0.13036854771033202,0.04966894781373084,0,0.04966894781373084,4
8.1152,8.1024,8.1152,queue,1,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.04631722528520988,0,0.04631722528520988,4
8.14244458319036,8.129644583190359,8.14244458319036,queue,5,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.04352412317810909,0,0.04352412317810909,4
8.1628074815905,8.1500074815905,8.1628074815905,queue,4,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.041160729087485345,0,0.041160729087485345,4
8.196312728086669,8.183512728086669,8.196312728086669,queue,3,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.03913496272409356,0,0.03913496272409356,4
8.218832519541289,8.112964201905225,8.218832519541289,queue,2,1,0,json,1280,1,1,RECEIVED,0.10586831763606419,0.10586831763606419,0.04358385305155827,0,0.04358385305155827,4
8.319729006716196,8.306929006716196,8.319729006716196,queue,10,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.0416598622358359,0,0.0416598622358359,4
8.379424959908993,8.308014599416358,8.379424959908993,queue,6,1,0,json,1280,1,1,RECEIVED,0.07141036049263505,0.07141036049263505,0.04340989154505938,0,0.04340989154505938,4
8.679191578473095,8.666391578473094,8.679191578473095,queue,7,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.04170934201477832,0,0.04170934201477832,4
8.742021203972456,8.729221203972456,8.742021203972456,queue,9,1,0,json,1280,1,1,RECEIVED,0.012800000000000367,0.012800000000000367,0.04018779769821106,0,0.04018779769821106,4
